fav_grp,popl_by_co_yn,reason,yr_listened,gender_pref,daily_music_hr,watch_MV_yn,daily_MV_hr,obsessed_yn,news_medium,pursuit,time_cons_yn,life_chg,pos_eff,yr_merch_spent,money_src,concert_yn,crazy_ev,age,country,job,gender,num_gr_like,bts_vs_others
bts,its gaining popularity,unique music style,1.5,it's about music,5.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,75,full-time job,yes,"others (combination of not studying/working and missing school/work, etc)",18,uk,full-time worker,female,1,bts
bts,its gaining popularity,many reasons,3.5,both,3.0,yes,2.5,yes,youtube,others (combination of the the four and visit korea),yes,made fun of,made friends,50,part-time job,"i want to, but the k-pop groups don't come to my city","others (combination of not studying/working and missing school/work, etc)",18,uk,student,female,1,bts
"bts,monsta x",its gaining popularity,many reasons,4.0,it's about music,3.0,yes,2.5,no,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,made fun of,made friends,75,part-time job,yes,nothing,18,other european countries,student,female,2,bts
bts,its gaining popularity,unique music style,3.5,both,5.0,yes,3.5,no,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,75,part-time job,yes,nothing,24,usa,student,female,1,bts
bts,yes,unique music style,3.5,male,5.0,yes,2.5,not sure,youtube,learn the culture,yes,made fun of,reduced stress/anxiety/depression,150,from parents,"i want to, but the k-pop groups don't come to my city",nothing,18,usa,student,female,1,bts
"bts,exo,blackpink,monsta x,iâ€™m a multi-stan",its gaining popularity,many reasons,4.0,male,3.0,yes,1.0,no,"others (reddit, tumbler, or none)",learn the culture,no,made fun of,made friends,50,part-time job,"i want to, but the k-pop groups don't come to my city","others (combination of not studying/working and missing school/work, etc)",18,usa,student,female,5,bts
bts,i'm not sure,other reason(s),3.5,both,5.0,yes,1.0,yes,youtube,learn korean fashion/makeup,yes,reduced amount of sleep,made friends,50,from parents,"i want to, but the k-pop groups don't come to my city",nothing,12,canada,student,female,1,bts
bts,yes,many reasons,4.0,both,3.0,yes,1.0,yes,youtube,others (combination of the the four and visit korea),no,none,reduced stress/anxiety/depression,50,from parents,yes,nothing,18,usa,student,female,1,bts
"nct,ateez",its gaining popularity,unique music style,3.5,both,5.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),yes,reduced amount of sleep,made friends,50,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,12,uk,student,female,2,other(s)
bts,yes,unique music style,4.0,both,10.0,yes,1.0,no,youtube,others (combination of the the four and visit korea),no,none,reduced stress/anxiety/depression,0,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,usa,student,female,1,bts
bts,i'm not sure,other reason(s),4.0,it's about music,5.0,yes,1.0,no,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,0,"others (gift, scholarship, etc)","i want to, but the k-pop groups don't come to my city",nothing,12,usa,student,female,1,bts
"bts,exo,blackpink,stray kids,nct,(g)i-dle,red velvet",its gaining popularity,many reasons,1.5,both,3.0,yes,1.0,not sure,youtube,others (combination of the the four and visit korea),yes,made fun of,reduced stress/anxiety/depression,75,from parents,yes,"others (combination of not studying/working and missing school/work, etc)",18,uk,student,female,7,bts
jbj,its gaining popularity,many reasons,4.0,both,3.0,yes,1.0,not sure,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,none,made friends,50,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,usa,student,female,1,other(s)
"bts,blackpink",its gaining popularity,many reasons,1.5,male,0.5,yes,1.0,no,youtube,others (combination of the the four and visit korea),no,made fun of,made friends,0,from parents,no,nothing,18,usa,student,female,2,bts
girl's day,its gaining popularity,many reasons,4.0,both,5.0,yes,1.0,yes,youtube,others (combination of the the four and visit korea),yes,none,made friends,75,full-time job,yes,"others (combination of not studying/working and missing school/work, etc)",24,usa,student,male,1,other(s)
bts,i'm not sure,many reasons,1.5,both,3.0,yes,2.5,no,youtube,learn the culture,no,made fun of,reduced stress/anxiety/depression,75,from parents,yes,"others (combination of not studying/working and missing school/work, etc)",18,uk,student,female,1,bts
bts,its gaining popularity,unique music style,1.5,male,3.0,yes,1.0,no,"social media (twitter, instagram)",pursue dancing,no,made fun of,made friends,75,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,12,usa,student,female,1,bts
"bts,exo,monsta x,stray kids",yes,many reasons,3.5,it's about music,10.0,yes,1.0,not sure,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,500,from parents,"i want to, but the k-pop groups don't come to my city",nothing,12,usa,student,female,4,bts
"bts,exo,stray kids,got7,,shinee",yes,many reasons,4.0,both,5.0,yes,1.0,yes,youtube,others (combination of the the four and visit korea),yes,reduced amount of sleep,made friends,50,from parents,yes,didn't study or work,18,usa,student,female,6,bts
"bts,exo,monsta x",its gaining popularity,many reasons,3.5,both,3.0,yes,1.0,no,youtube,others (combination of the the four and visit korea),no,made fun of,made friends,50,part-time job,yes,nothing,18,usa,student,female,3,bts
"bts,monsta x,a.c.e,nct,shinee,berrygood",its gaining popularity,many reasons,3.5,it's about music,3.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),yes,made fun of,made friends,50,from parents,no,didn't study or work,18,france,student,female,6,bts
"bts,loona",its gaining popularity,unique music style,3.5,both,3.0,yes,2.5,yes,youtube,others (combination of the the four and visit korea),yes,made fun of,made friends,50,from parents,"i want to, but the k-pop groups don't come to my city",nothing,18,other european countries,student,female,2,bts
bts,no,other reason(s),1.5,it's about music,3.0,yes,1.0,no,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,75,"others (gift, scholarship, etc)","i want to, but the k-pop groups don't come to my city",didn't study or work,18,latin america,student,female,1,bts
seventern,i'm not sure,other reason(s),3.5,both,5.0,yes,3.5,not sure,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,150,part-time job,yes,"others (combination of not studying/working and missing school/work, etc)",18,canada,student,female,1,other(s)
"bts,exo,blackpink,monsta x,there's too many artists who are my favorite",yes,many reasons,1.5,both,5.0,yes,2.5,no,youtube,others (combination of the the four and visit korea),yes,reduced amount of sleep,reduced stress/anxiety/depression,50,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,12,usa,student,female,5,bts
"bts,loona",its gaining popularity,other reason(s),4.0,it's about music,3.0,yes,1.0,no,"others (reddit, tumbler, or none)",learn the culture,"others (sometimes, not sure)",made fun of,made friends,500,part-time job,no,nothing,18,australia,full-time worker,female,2,bts
"seventeen,loona",its gaining popularity,unique music style,1.5,both,10.0,yes,3.5,yes,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,75,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,uk,student,female,2,other(s)
shinee,its gaining popularity,many reasons,4.0,male,5.0,yes,2.5,no,youtube,others (combination of the the four and visit korea),no,made fun of,made friends,50,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,24,usa,student,female,1,other(s)
"bts,monsta x,ateez,loona",its gaining popularity,other reason(s),3.5,both,5.0,yes,2.5,no,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,none,reduced stress/anxiety/depression,150,from parents,yes,nothing,18,usa,student,female,4,bts
"bts,blackpink",its gaining popularity,unique music style,3.5,it's about music,5.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,50,part-time job,"i want to, but the k-pop groups don't come to my city",didn't study or work,18,"others (south africa, new zealand, sweden, finland, turkey, caribbean)",student,female,2,bts
"nct,ateez",its gaining popularity,many reasons,3.5,both,5.0,yes,3.5,not sure,youtube,others (combination of the the four and visit korea),no,reduced amount of sleep,reduced stress/anxiety/depression,150,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,18,uk,full-time worker,female,2,other(s)
bts,yes,many reasons,3.5,both,5.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),no,made fun of,made friends,50,from parents,"i want to, but the k-pop groups don't come to my city",nothing,18,usa,student,female,1,bts
girls' generation (snsd),yes,other reason(s),4.0,both,10.0,yes,4.5,yes,youtube,others (combination of the the four and visit korea),no,"others (combination of the negatives, small criticism)",made friends,75,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,18,usa,student,male,1,other(s)
bts,its gaining popularity,many reasons,3.5,it's about music,3.0,yes,2.5,no,youtube,others (combination of the the four and visit korea),no,"others (combination of the negatives, small criticism)",reduced stress/anxiety/depression,50,from parents,yes,"others (combination of not studying/working and missing school/work, etc)",18,canada,student,female,1,bts
stray kids,yes,unique music style,4.0,both,3.0,yes,2.5,yes,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,made fun of,"others (don't know, no effect, learning new things)",500,part-time job,yes,nothing,12,canada,student,female,1,other(s)
bts,i'm not sure,many reasons,4.0,both,3.0,yes,1.0,yes,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,50,full-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,uk,full-time worker,female,1,bts
"bts,monsta x,stray kids,oneus,ateez,astro",its gaining popularity,many reasons,4.0,both,5.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),no,made fun of,"others (don't know, no effect, learning new things)",150,from parents,yes,"others (combination of not studying/working and missing school/work, etc)",18,usa,student,female,6,bts
monsta x,its gaining popularity,many reasons,4.0,both,3.0,yes,2.5,yes,youtube,learn the culture,no,made fun of,reduced stress/anxiety/depression,75,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,24,usa,student,female,1,other(s)
"bts,monsta x",its gaining popularity,many reasons,4.0,both,10.0,yes,1.0,no,youtube,others (combination of the the four and visit korea),no,none,"others (don't know, no effect, learning new things)",50,full-time job,yes,nothing,18,usa,full-time worker,female,2,bts
"bts,exo,monsta x,ateez,nct,got7 too many to count",yes,many reasons,6.0,both,10.0,yes,2.5,no,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,75,from parents,yes,"others (combination of not studying/working and missing school/work, etc)",12,usa,student,female,6,bts
"bts,exo,blackpink,monsta x,nct (all units),day6,got7,the boyz",its gaining popularity,many reasons,3.5,male,5.0,yes,2.5,yes,youtube,others (combination of the the four and visit korea),"others (sometimes, not sure)",reduced time of socialized with friends/family,"others (don't know, no effect, learning new things)",50,part-time job,yes,didn't study or work,18,usa,student,female,8,bts
exo,its gaining popularity,many reasons,4.0,both,5.0,yes,1.0,yes,youtube,others (combination of the the four and visit korea),yes,reduced amount of sleep,made friends,150,part-time job,yes,"others (combination of not studying/working and missing school/work, etc)",24,usa,full-time worker,female,1,other(s)
seventeen,yes,other reason(s),7.0,it's about music,3.0,yes,1.0,no,youtube,others (combination of the the four and visit korea),no,none,made friends,50,from parents,no,nothing,18,usa,student,transgender,1,other(s)
bts,its gaining popularity,other reason(s),4.0,it's about music,10.0,yes,2.5,no,youtube,others (combination of the the four and visit korea),yes,made fun of,reduced stress/anxiety/depression,0,part-time job,no,nothing,18,usa,student,female,1,bts
bts,its gaining popularity,unique music style,3.5,it's about music,0.5,yes,1.0,no,youtube,pursue dancing,no,made fun of,reduced stress/anxiety/depression,50,full-time job,no,nothing,24,usa,full-time worker,female,1,bts
"bts,blackpink",i'm not sure,unique music style,1.0,both,5.0,yes,1.0,not sure,youtube,others (combination of the the four and visit korea),no,reduced amount of sleep,reduced stress/anxiety/depression,0,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,18,usa,student,female,2,bts
bts,no,many reasons,1.5,male,0.5,yes,2.5,no,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,0,from parents,"i want to, but the k-pop groups don't come to my city","others (combination of not studying/working and missing school/work, etc)",12,uk,student,female,1,bts
bts,i'm not sure,unique music style,3.5,both,3.0,yes,3.5,yes,youtube,others (combination of the the four and visit korea),yes,reduced amount of sleep,reduced stress/anxiety/depression,500,part-time job,yes,didn't study or work,29,canada,student,female,1,bts
bts,yes,many reasons,1.5,male,10.0,yes,1.0,yes,youtube,others (combination of the the four and visit korea),no,none,reduced stress/anxiety/depression,50,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,usa,full-time worker,female,1,bts
"bts,exo,i like many other group both not well known,well known",its gaining popularity,other reason(s),4.0,it's about music,5.0,no,2.5,no,"others (reddit, tumbler, or none)",others (combination of the the four and visit korea),no,made fun of,"others (don't know, no effect, learning new things)",0,"others (gift, scholarship, etc)",no,nothing,18,usa,student,female,4,bts
loona,its gaining popularity,many reasons,1.5,female,3.0,yes,1.0,no,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,0,part-time job,yes,nothing,18,usa,student,female,1,other(s)
bts,i'm not sure,unique music style,4.0,male,5.0,yes,2.5,yes,youtube,learn the culture,no,reduced amount of sleep,both reduced stress and made friends,50,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,germany,student,female,1,bts
wanna one,its gaining popularity,other reason(s),1.5,both,10.0,yes,3.5,not sure,youtube,others (combination of the the four and visit korea),yes,reduced amount of sleep,reduced stress/anxiety/depression,500,"others (gift, scholarship, etc)",yes,didn't study or work,18,"others (south africa, new zealand, sweden, finland, turkey, caribbean)",student,female,1,other(s)
bts,its gaining popularity,unique music style,1.5,male,3.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),yes,made fun of,made friends,75,"others (gift, scholarship, etc)",yes,"others (combination of not studying/working and missing school/work, etc)",18,france,student,female,1,bts
"bigbang,got7,all the above",its gaining popularity,other reason(s),4.0,it's about music,10.0,yes,1.0,yes,"others (reddit, tumbler, or none)",learn the culture,no,none,reduced stress/anxiety/depression,500,from parents,yes,nothing,24,uk,student,female,3,other(s)
bts,its gaining popularity,many reasons,1.5,male,3.0,yes,1.0,yes,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,reduced time of socialized with friends/family,reduced stress/anxiety/depression,75,from parents,"i want to, but the k-pop groups don't come to my city","others (combination of not studying/working and missing school/work, etc)",12,other european countries,student,female,1,bts
bts,yes,other reason(s),4.0,it's about music,10.0,no,1.0,no,youtube,others (combination of the the four and visit korea),no,none,reduced stress/anxiety/depression,0,"others (gift, scholarship, etc)",no,nothing,24,france,student,female,1,bts
"bts,exo,blackpink",its gaining popularity,unique music style,4.0,it's about music,5.0,yes,1.0,not sure,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,50,full-time job,yes,nothing,24,usa,student,female,3,bts
blackpink,no,many reasons,3.5,female,3.0,yes,1.0,not sure,youtube,others (combination of the the four and visit korea),yes,"others (combination of the negatives, small criticism)",made friends,75,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,18,germany,student,male,1,other(s)
g idle,i'm not sure,other reason(s),1.5,it's about music,3.0,yes,1.0,no,"others (reddit, tumbler, or none)",none,no,none,"others (don't know, no effect, learning new things)",50,"others (gift, scholarship, etc)","i want to, but the k-pop groups don't come to my city",nothing,18,other european countries,student,male,1,other(s)
bts,its gaining popularity,unique music style,3.5,male,3.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),no,made fun of,made friends,150,from parents,"i want to, but the k-pop groups don't come to my city",nothing,12,usa,student,female,1,bts
tvxq,its gaining popularity,other reason(s),4.0,male,3.0,yes,1.0,no,"others (reddit, tumbler, or none)",others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,0,full-time job,no,nothing,24,usa,full-time worker,female,1,other(s)
bts,its gaining popularity,unique music style,3.5,both,3.0,yes,1.0,no,youtube,learn music,no,made fun of,reduced stress/anxiety/depression,0,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,18,other european countries,student,female,1,bts
bts,yes,many reasons,1.5,both,3.0,yes,1.0,yes,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,made fun of,made friends,150,from parents,yes,nothing,18,usa,student,female,1,bts
bts,yes,unique music style,4.0,both,5.0,yes,3.5,no,"others (reddit, tumbler, or none)",others (combination of the the four and visit korea),no,reduced amount of sleep,reduced stress/anxiety/depression,75,from parents,"i want to, but the k-pop groups don't come to my city",didn't study or work,18,usa,unemployed,female,1,bts
bts,yes,unique music style,4.0,both,5.0,yes,1.0,yes,youtube,others (combination of the the four and visit korea),yes,reduced amount of sleep,reduced stress/anxiety/depression,75,part-time job,yes,"others (combination of not studying/working and missing school/work, etc)",18,usa,student,female,1,bts
exo,its gaining popularity,many reasons,7.0,both,5.0,yes,1.0,yes,youtube,others (combination of the the four and visit korea),no,none,reduced stress/anxiety/depression,0,"others (gift, scholarship, etc)",no,didn't study or work,12,usa,student,female,1,other(s)
"monsta x,got7,stray kids,treasure13,itzy,day6,twice",no,other reason(s),3.5,both,5.0,yes,4.5,yes,youtube,learn korean fashion/makeup,no,reduced amount of sleep,reduced stress/anxiety/depression,0,from parents,"i want to, but the k-pop groups don't come to my city",nothing,18,australia,student,female,7,other(s)
stray kids,i'm not sure,many reasons,3.5,it's about music,5.0,yes,2.5,not sure,youtube,learn the culture,no,reduced amount of sleep,reduced stress/anxiety/depression,75,from parents,"i want to, but the k-pop groups don't come to my city",nothing,18,australia,student,female,1,other(s)
bts,its gaining popularity,unique music style,3.5,both,5.0,yes,2.5,yes,youtube,others (combination of the the four and visit korea),no,reduced amount of sleep,made friends,75,from parents,"i want to, but the k-pop groups don't come to my city","others (combination of not studying/working and missing school/work, etc)",18,usa,student,female,1,bts
twice,its gaining popularity,unique music style,3.5,male,0.5,yes,1.0,yes,"others (reddit, tumbler, or none)",others (combination of the the four and visit korea),yes,none,made friends,50,part-time job,yes,nothing,24,usa,student,male,1,other(s)
bts,its gaining popularity,unique music style,1.5,it's about music,5.0,yes,1.0,not sure,"social media (twitter, instagram)",others (combination of the the four and visit korea),yes,reduced amount of sleep,reduced stress/anxiety/depression,50,from parents,"i want to, but the k-pop groups don't come to my city","others (combination of not studying/working and missing school/work, etc)",18,usa,student,female,1,bts
bts,its gaining popularity,other reason(s),3.5,both,5.0,yes,1.0,yes,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,reduced amount of sleep,reduced stress/anxiety/depression,50,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,australia,student,female,1,bts
"loona,iz*one,dreamcatcher",its gaining popularity,many reasons,1.5,female,5.0,yes,1.0,no,"others (reddit, tumbler, or none)",others (combination of the the four and visit korea),no,made fun of,made friends,75,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,other european countries,student,female,3,other(s)
bts,i'm not sure,unique music style,3.5,both,5.0,yes,1.0,no,youtube,learn the culture,no,reduced time of socialized with friends/family,reduced stress/anxiety/depression,75,from parents,yes,nothing,18,canada,student,female,1,bts
bts,its gaining popularity,unique music style,8.0,it's about music,5.0,yes,4.5,not sure,youtube,others (combination of the the four and visit korea),"others (sometimes, not sure)",made fun of,made friends,500,"others (gift, scholarship, etc)","i want to, but the k-pop groups don't come to my city",nothing,18,latin america,student,female,1,bts
bts,yes,unique music style,4.0,male,3.0,yes,1.0,no,"social media (twitter, instagram)",others (combination of the the four and visit korea),no,reduced amount of sleep,reduced stress/anxiety/depression,150,from parents,yes,"others (combination of not studying/working and missing school/work, etc)",18,usa,student,female,1,bts
bts,its gaining popularity,many reasons,1.5,male,10.0,yes,1.0,yes,"others (reddit, tumbler, or none)",learn the culture,yes,"others (combination of the negatives, small criticism)",reduced stress/anxiety/depression,50,"others (gift, scholarship, etc)",yes,"others (combination of not studying/working and missing school/work, etc)",18,other european countries,student,female,1,bts
"bts,exo,blackpink,monsta x",yes,unique music style,3.5,both,5.0,yes,1.0,yes,"social media (twitter, instagram)",others (combination of the the four and visit korea),yes,reduced time of socialized with friends/family,made friends,75,part-time job,yes,nothing,24,usa,student,female,4,bts
"bts,monsta x,ikon,nct,ateez",its gaining popularity,unique music style,1.5,male,3.0,yes,1.0,no,"others (reddit, tumbler, or none)",learn the culture,no,made fun of,"others (don't know, no effect, learning new things)",50,part-time job,yes,"others (combination of not studying/working and missing school/work, etc)",24,usa,student,female,5,bts
bts,yes,many reasons,3.5,it's about music,3.0,yes,2.5,not sure,youtube,others (combination of the the four and visit korea),no,made fun of,reduced stress/anxiety/depression,75,part-time job,"i want to, but the k-pop groups don't come to my city",nothing,18,usa,student,female,1,bts
